"filename", "language", "HTML", "TypeScript JSX", "TypeScript", "SCSS", "Rust", "JSON", "XML", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\flag.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\help.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\home.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\journal.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\news.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\search.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\assets\settings.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\button1.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\button2.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\dots.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\input1.module.scss", "SCSS", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\input1.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\input2.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\search1.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\inputs\textbox1.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\sidebar\sidebar.tsx", "TypeScript JSX", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\components\small\bubble.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\constants\path.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\index.scss", "SCSS", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\layouts\main.tsx", "TypeScript JSX", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 15, 140
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\calculator\calculator.module.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\calculator\calculator.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\calender\calender.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\Dashboard.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 4, 52
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\charts\EquityChart.tsx", "TypeScript JSX", 0, 120, 0, 0, 0, 0, 0, 0, 0, 1, 3, 124
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\modals\day.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\modals\newTrade.tsx", "TypeScript JSX", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 7, 136
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\modals\notes.tsx", "TypeScript JSX", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 5, 103
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\modals\trade.tsx", "TypeScript JSX", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\topbar\dashboard.tsx", "TypeScript JSX", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 12, 123
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\calculator\calculator.tsx", "TypeScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\current\currentDay.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\days\days.tsx", "TypeScript JSX", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 9, 126
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\equity\equity.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\notes\notes.tsx", "TypeScript JSX", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 8, 101
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\dashboard\components\widgets\trades\trades.tsx", "TypeScript JSX", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 11, 133
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\journal\components\topbar\journal.tsx", "TypeScript JSX", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 5, 135
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\journal\journal.tsx", "TypeScript JSX", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\login\login.module.scss", "SCSS", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\login\login.tsx", "TypeScript JSX", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 7, 81
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\news\news.module.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\news\news.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\settings\settings.tsx", "TypeScript JSX", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\settings\subpages\account.tsx", "TypeScript JSX", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\settings\subpages\general.tsx", "TypeScript JSX", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\settings\subpages\security.tsx", "TypeScript JSX", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\setup\setup.module.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\pages\setup\setup.tsx", "TypeScript JSX", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 13, 143
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\routes\index.tsx", "TypeScript JSX", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 2, 62
"c:\Users\Antik\OneDrive\Documents\GitHub\Client\src\types\user.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"Total", "-", 25, 1936, 151, 69, 9, 83, 49, 1, 41, 61, 215, 2640
